"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FunctionalStatus-ips","FunctionalStatus-ips","","","",0,*,"","","","null {[]} {[]}
","Functional Status (IPS)","Abbildung der Datenfelder, die für den Entwurf der Datenspezifikation des Rahmenkonzepts Integrierte Versorgung Diabetes Mellitus Typ 2 erforderlich sind, auf dem des IPS-Modul ""Functional Status"".

Refer to the **[mapping from the logical model of diabetes to the logical model based on the International Patient Summary (IPS)](mappings.html)** in order to get an idea how the IPS relates to diabetes.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FunctionalStatus-ips.subject","FunctionalStatus-ips.subject","","","",1,1,"","","","https://diab.iv.elga.gv.at/StructureDefinition/Subject-ips {[]} {[]}
","Patient or group assessed","Patient or group assessed","","","","","","","","","",,,,,"",,,,"FunctionalStatus-ips.subject",1,1,"",""
"FunctionalStatus-ips.finding[x]","FunctionalStatus-ips.finding[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation], CanonicalType[http://hl7.org/fhir/StructureDefinition/Media]]}","Possible or likely findings and diagnoses","Possible or likely findings and diagnoses","","","","","","","","","",,,,,"",,,,"FunctionalStatus-ips.finding[x]",0,*,"",""
"FunctionalStatus-ips.assessor","FunctionalStatus-ips.assessor","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole]]}
","The clinician performing the assessment","The clinician performing the assessment","","","","","","","","","",,,,,"",,,,"FunctionalStatus-ips.assessor",0,1,"",""
