"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: FiveWs Pattern Mapping","Mapping: RIM Mapping"
"Account.coverage.modifierExtension","Account.coverage.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Account.coverage.coverage","Account.coverage.coverage","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Coverage]]}
","The party(s), such as insurances, that may contribute to the payment of this account","The party(s) that contribute to payment (or part of) of the charges applied to this account (including self-pay).

A coverage may only be responsible for specific types of charges, and the sequence of the coverages in the account could be important when processing billing.","","","","","","","","","",,,,,"",,,,"Account.coverage.coverage",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".coverage.insurancePolicy.author"
"Account.coverage.priority","Account.coverage.priority","","coordination of benefit priority
","",0,1,"","","Y","positiveInt {[]} {[]}
","The priority of the coverage in the context of this account","The priority of the coverage in the context of this account.","It is common in some jurisdictions for there to be multiple coverages allocated to an account, and a sequence is required to order the settling of the account (often with insurance claiming).","","","","","","","","",,,,,"",,,,"Account.coverage.priority",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".coverage.sequenceNumber"
"Account.owner","Account.owner","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.at/fhir/HL7ATCoreProfiles/5.0.0/StructureDefinition/at-core-organization]]}
","Entity managing the Account","Indicates the service area, hospital, department, etc. with responsibility for managing the Account.","","","","","","","","","",,,,,"",,,,"Account.owner",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".holder"
"Account.description","Account.description","","","",0,1,"","","Y","markdown {[]} {[]}
","Explanation of purpose/use","Provides additional information about what the account tracks and how it is used.","","","","","","","","","",,,,,"",,,,"Account.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".subjectOf.observationEvent[code=""annotation""].value"
"Account.guarantor","Account.guarantor","","","",0,*,"","","","BackboneElement {[]} {[]}
","The parties ultimately responsible for balancing the Account","The parties responsible for balancing the account if other payment options fall short.","","","","","","","","","",,,,,"",,,,"Account.guarantor",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".holder.guarantorRole"
"Account.guarantor.id","Account.guarantor.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Account.guarantor.extension","Account.guarantor.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Account.guarantor.modifierExtension","Account.guarantor.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Account.guarantor.party","Account.guarantor.party","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Responsible entity","The entity who is responsible.","","","","","","","","","",,,,,"",,,,"Account.guarantor.party",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".holder.guarantorRole[guarantorPerson|guarantorOrganization]"
"Account.guarantor.onHold","Account.guarantor.onHold","","","",0,1,"","","","boolean {[]} {[]}
","Credit or other hold applied","A guarantor may be placed on credit hold or otherwise have their role temporarily suspended.","","","","","","","","","",,,,,"",,,,"Account.guarantor.onHold",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".holder.guarantorRole.statusCode"
"Account.guarantor.period","Account.guarantor.period","","","",0,1,"","","","Period {[]} {[]}
","Guarantee account during","The timeframe during which the guarantor accepts responsibility for the account.","","","","","","","","","",,,,,"",,,,"Account.guarantor.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".holder.guarantorRole.effectiveTime"
"Account.diagnosis","Account.diagnosis","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","The list of diagnoses relevant to this account","When using an account for billing a specific Encounter the set of diagnoses that are relevant for billing are stored here on the account where they are able to be sequenced appropriately prior to processing to produce claim(s).","","","","","","","","","",,,,,"",,,,"Account.diagnosis",0,*,"","act-1:The dateOfDiagnosis is not valid when using a reference to a diagnosis {condition.reference.empty().not() implies dateOfDiagnosis.empty()}
ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}"
"Account.diagnosis.id","Account.diagnosis.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Account.diagnosis.extension","Account.diagnosis.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Account.diagnosis.modifierExtension","Account.diagnosis.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Account.diagnosis.sequence","Account.diagnosis.sequence","","","",0,1,"","","","positiveInt {[]} {[]}
","Ranking of the diagnosis (for each type)","Ranking of the diagnosis (for each type).","","","","","","","","","",,,,,"",,,,"Account.diagnosis.sequence",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.diagnosis.condition","Account.diagnosis.condition","","indication
","",1,1,"","","Y","CodeableReference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition]]}
","The diagnosis relevant to the account","The diagnosis relevant to the account.","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/condition-code","",,,,"Account.diagnosis.condition",1,1,"act-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.diagnosis.dateOfDiagnosis","Account.diagnosis.dateOfDiagnosis","","","",0,1,"","","","dateTime {[]} {[]}
","Date of the diagnosis (when coded diagnosis)","Ranking of the diagnosis (for each type).","","","","","","","","","",,,,,"",,,,"Account.diagnosis.dateOfDiagnosis",0,1,"act-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.diagnosis.type","Account.diagnosis.type","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Type that this diagnosis has relevant to the account (e.g. admission, billing, discharge …)","Type that this diagnosis has relevant to the account (e.g. admission, billing, discharge …).","","","","","","","","","",,"preferred","The type of diagnosis this condition represents.","http://hl7.org/fhir/ValueSet/encounter-diagnosis-use","",,,,"Account.diagnosis.type",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.diagnosis.onAdmission","Account.diagnosis.onAdmission","","","",0,1,"","","","boolean {[]} {[]}
","Diagnosis present on Admission","Gibt an ob die Diagnose bereits bei Aufnahme in den stationären Aufenthalt vorhanden war","","","","","","","","","",,,,,"",,,,"Account.diagnosis.onAdmission",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.diagnosis.packageCode","Account.diagnosis.packageCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Package Code specific for billing","The package code can be used to group diagnoses that may be priced or delivered as a single product. Such as DRGs.","","","","","","","","","",,"example","Local or Regional package codes, e.g. DRGs","","",,,,"Account.diagnosis.packageCode",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.procedure","Account.procedure","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","The list of procedures relevant to this account","When using an account for billing a specific Encounter the set of procedures that are relevant for billing are stored here on the account where they are able to be sequenced appropriately prior to processing to produce claim(s).","","","","","","","","","",,,,,"",,,,"Account.procedure",0,*,"","act-2:The dateOfService is not valid when using a reference to a procedure {code.reference.empty().not() implies dateOfService.empty()}
ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}"
"Account.procedure.id","Account.procedure.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Account.procedure.extension","Account.procedure.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Account.procedure.modifierExtension","Account.procedure.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Account.procedure.sequence","Account.procedure.sequence","","","",0,1,"","","","positiveInt {[]} {[]}
","Ranking of the procedure (for each type)","Ranking of the procedure (for each type).","","","","","","","","","",,,,,"",,,,"Account.procedure.sequence",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.procedure.code","Account.procedure.code","","indication
","",1,1,"","","Y","CodeableReference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure]]}
","The procedure relevant to the account","The procedure relevant to the account.","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/procedure-code","",,,,"Account.procedure.code",1,1,"act-2
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.procedure.dateOfService","Account.procedure.dateOfService","","","",0,1,"","","","dateTime {[]} {[]}
","Date of the procedure (when coded procedure)","Date of the procedure when using a coded procedure. If using a reference to a procedure, then the date on the procedure should be used.","","","","","","","","","",,,,,"",,,,"Account.procedure.dateOfService",0,1,"act-2
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.procedure.type","Account.procedure.type","","","",0,*,"","","","CodeableConcept {[]} {[]}
","How this procedure value should be used in charging the account","How this procedure value should be used in charging the account.","","","","","","","","","",,"example","Usage for the specific procedure - e.g. billing","","",,,,"Account.procedure.type",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.procedure.packageCode","Account.procedure.packageCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Package Code specific for billing","The package code can be used to group procedures that may be priced or delivered as a single product. Such as DRGs.","","","","","","","","","",,"example","Local or Regional package codes, e.g. DRGs","","",,,,"Account.procedure.packageCode",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.procedure.device","Account.procedure.device","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device]]}
","Any devices that were associated with the procedure","Any devices that were associated with the procedure relevant to the account.","","","","","","","","","",,,,,"",,,,"Account.procedure.device",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.relatedAccount","Account.relatedAccount","","","",0,*,"","","","BackboneElement {[]} {[]}
","Other associated accounts related to this account","Other associated accounts related to this account.","","","","","","","","","",,,,,"",,,,"Account.relatedAccount",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.relatedAccount.id","Account.relatedAccount.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Account.relatedAccount.extension","Account.relatedAccount.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Account.relatedAccount.modifierExtension","Account.relatedAccount.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Account.relatedAccount.relationship","Account.relatedAccount.relationship","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Relationship of the associated Account","Relationship of the associated Account.","","","","","","","","","",,"example","Indicates the relationship between the accounts","http://hl7.org/fhir/ValueSet/account-relationship","",,,,"Account.relatedAccount.relationship",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.relatedAccount.account","Account.relatedAccount.account","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Account]]}
","Reference to an associated Account","Reference to an associated Account.","","","","","","","","","",,,,,"",,,,"Account.relatedAccount.account",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.currency","Account.currency","","","",0,1,"","","","CodeableConcept {[]} {[]}
","The base or default currency","The default currency for the account.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/currencies|5.0.0","",,,,"Account.currency",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.balance","Account.balance","","","",0,*,"","","","BackboneElement {[]} {[]}
","Calculated account balance(s)","The calculated account balances - these are calculated and processed by the finance system.The balances with a `term` that is not current are usually generated/updated by an invoicing or similar process.","","","","","","","","","",,,,,"",,,,"Account.balance",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.balance.id","Account.balance.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Account.balance.extension","Account.balance.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Account.balance.modifierExtension","Account.balance.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Account.balance.aggregate","Account.balance.aggregate","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Who is expected to pay this part of the balance","Who is expected to pay this part of the balance.","","","","","","","","","",,"extensible","Indicates the balance was outstanding at the given age.","http://hl7.org/fhir/ValueSet/account-aggregate","",,,,"Account.balance.aggregate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.balance.term","Account.balance.term","","","",0,1,"","","","CodeableConcept {[]} {[]}
","current | 30 | 60 | 90 | 120","The term of the account balances - The balance value is the amount that was outstanding for this age.","","","","","","","","","",,"extensible","Indicates the balance was outstanding at the given age.","http://hl7.org/fhir/ValueSet/account-balance-term","",,,,"Account.balance.term",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.balance.estimate","Account.balance.estimate","","","",0,1,"","","","boolean {[]} {[]}
","Estimated balance","The amount is only an estimated value - this is likely common for `current` term balances, but not with known terms (that were generated by a backend process).","","","","","","","","","",,,,,"",,,,"Account.balance.estimate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.balance.amount","Account.balance.amount","","","",1,1,"","","","Money {[]} {[]}
","Calculated amount","The actual balance value calculated for the age defined in the term property.","","","","","","","","","",,,,,"",,,,"Account.balance.amount",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Account.calculatedAt","Account.calculatedAt","","","",0,1,"","","","instant {[]} {[]}
","Time the balance amount was calculated","Time the balance amount was calculated.","The total(s) are not typically updated using the restful API but more often by back-end processes included in a typical finance system.","","","","","","","","",,,,,"",,,,"Account.calculatedAt",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
